timestamp_utc,run_id,lane,priority,combo_id,dataset,system_version,hydrological_model,product_type,probe_date,status,bytes,error_class,error_message,output_path,request_json
2026-02-16T01:53:33Z,scan_20260216T015036Z,forecast,P2,P2__forecast__operational__htessel_lisflood__ensemble_perturbed_forecasts,cems-glofas-forecast,operational,htessel_lisflood,ensemble_perturbed_forecasts,2019-11-05,ok,519,,,repro/glofas_coverage_scan_runs/scan_20260216T015036Z/downloads/forecast/P2__forecast__operational__htessel_lisflood__ensemble_perturbed_forecasts/2019-11-05.zip,"{""area"": [37.2443931, -122.272464, 36.8443931, -121.872464], ""data_format"": ""grib2"", ""day"": [""05""], ""download_format"": ""zip"", ""hydrological_model"": [""htessel_lisflood""], ""leadtime_hour"": [""24""], ""month"": [""11""], ""product_type"": [""ensemble_perturbed_forecasts""], ""system_version"": [""operational""], ""variable"": [""river_discharge_in_the_last_24_hours""], ""year"": [""2019""]}"
2026-02-16T01:54:01Z,scan_20260216T015036Z,forecast,P2,P2__forecast__operational__htessel_lisflood__ensemble_perturbed_forecasts,cems-glofas-forecast,operational,htessel_lisflood,ensemble_perturbed_forecasts,2019-11-06,ok,577,,,repro/glofas_coverage_scan_runs/scan_20260216T015036Z/downloads/forecast/P2__forecast__operational__htessel_lisflood__ensemble_perturbed_forecasts/2019-11-06.zip,"{""area"": [37.2443931, -122.272464, 36.8443931, -121.872464], ""data_format"": ""grib2"", ""day"": [""06""], ""download_format"": ""zip"", ""hydrological_model"": [""htessel_lisflood""], ""leadtime_hour"": [""24""], ""month"": [""11""], ""product_type"": [""ensemble_perturbed_forecasts""], ""system_version"": [""operational""], ""variable"": [""river_discharge_in_the_last_24_hours""], ""year"": [""2019""]}"
2026-02-16T01:54:23Z,scan_20260216T015036Z,forecast,P2,P2__forecast__operational__htessel_lisflood__ensemble_perturbed_forecasts,cems-glofas-forecast,operational,htessel_lisflood,ensemble_perturbed_forecasts,2019-11-08,ok,589,,,repro/glofas_coverage_scan_runs/scan_20260216T015036Z/downloads/forecast/P2__forecast__operational__htessel_lisflood__ensemble_perturbed_forecasts/2019-11-08.zip,"{""area"": [37.2443931, -122.272464, 36.8443931, -121.872464], ""data_format"": ""grib2"", ""day"": [""08""], ""download_format"": ""zip"", ""hydrological_model"": [""htessel_lisflood""], ""leadtime_hour"": [""24""], ""month"": [""11""], ""product_type"": [""ensemble_perturbed_forecasts""], ""system_version"": [""operational""], ""variable"": [""river_discharge_in_the_last_24_hours""], ""year"": [""2019""]}"
2026-02-16T01:54:45Z,scan_20260216T015036Z,forecast,P2,P2__forecast__operational__htessel_lisflood__ensemble_perturbed_forecasts,cems-glofas-forecast,operational,htessel_lisflood,ensemble_perturbed_forecasts,2019-11-12,ok,572,,,repro/glofas_coverage_scan_runs/scan_20260216T015036Z/downloads/forecast/P2__forecast__operational__htessel_lisflood__ensemble_perturbed_forecasts/2019-11-12.zip,"{""area"": [37.2443931, -122.272464, 36.8443931, -121.872464], ""data_format"": ""grib2"", ""day"": [""12""], ""download_format"": ""zip"", ""hydrological_model"": [""htessel_lisflood""], ""leadtime_hour"": [""24""], ""month"": [""11""], ""product_type"": [""ensemble_perturbed_forecasts""], ""system_version"": [""operational""], ""variable"": [""river_discharge_in_the_last_24_hours""], ""year"": [""2019""]}"
2026-02-16T01:55:07Z,scan_20260216T015036Z,forecast,P2,P2__forecast__operational__htessel_lisflood__ensemble_perturbed_forecasts,cems-glofas-forecast,operational,htessel_lisflood,ensemble_perturbed_forecasts,2019-11-20,ok,1253,,,repro/glofas_coverage_scan_runs/scan_20260216T015036Z/downloads/forecast/P2__forecast__operational__htessel_lisflood__ensemble_perturbed_forecasts/2019-11-20.zip,"{""area"": [37.2443931, -122.272464, 36.8443931, -121.872464], ""data_format"": ""grib2"", ""day"": [""20""], ""download_format"": ""zip"", ""hydrological_model"": [""htessel_lisflood""], ""leadtime_hour"": [""24""], ""month"": [""11""], ""product_type"": [""ensemble_perturbed_forecasts""], ""system_version"": [""operational""], ""variable"": [""river_discharge_in_the_last_24_hours""], ""year"": [""2019""]}"
2026-02-16T01:55:40Z,scan_20260216T015036Z,forecast,P2,P2__forecast__operational__htessel_lisflood__ensemble_perturbed_forecasts,cems-glofas-forecast,operational,htessel_lisflood,ensemble_perturbed_forecasts,2019-12-06,ok,1383,,,repro/glofas_coverage_scan_runs/scan_20260216T015036Z/downloads/forecast/P2__forecast__operational__htessel_lisflood__ensemble_perturbed_forecasts/2019-12-06.zip,"{""area"": [37.2443931, -122.272464, 36.8443931, -121.872464], ""data_format"": ""grib2"", ""day"": [""06""], ""download_format"": ""zip"", ""hydrological_model"": [""htessel_lisflood""], ""leadtime_hour"": [""24""], ""month"": [""12""], ""product_type"": [""ensemble_perturbed_forecasts""], ""system_version"": [""operational""], ""variable"": [""river_discharge_in_the_last_24_hours""], ""year"": [""2019""]}"
2026-02-16T01:56:41Z,scan_20260216T015036Z,forecast,P2,P2__forecast__operational__lisflood__control_forecast,cems-glofas-forecast,operational,lisflood,control_forecast,2022-12-25,error,,timeout,timeout after 60s,repro/glofas_coverage_scan_runs/scan_20260216T015036Z/downloads/forecast/P2__forecast__operational__lisflood__control_forecast/2022-12-25.zip,"{""area"": [37.2443931, -122.272464, 36.8443931, -121.872464], ""data_format"": ""grib2"", ""day"": [""25""], ""download_format"": ""zip"", ""hydrological_model"": [""lisflood""], ""leadtime_hour"": [""24""], ""month"": [""12""], ""product_type"": [""control_forecast""], ""system_version"": [""operational""], ""variable"": [""river_discharge_in_the_last_24_hours""], ""year"": [""2022""]}"
2026-02-16T01:56:58Z,scan_20260216T015036Z,forecast,P2,P2__forecast__operational__lisflood__control_forecast,cems-glofas-forecast,operational,lisflood,control_forecast,2023-03-27,ok,303,,,repro/glofas_coverage_scan_runs/scan_20260216T015036Z/downloads/forecast/P2__forecast__operational__lisflood__control_forecast/2023-03-27.zip,"{""area"": [37.2443931, -122.272464, 36.8443931, -121.872464], ""data_format"": ""grib2"", ""day"": [""27""], ""download_format"": ""zip"", ""hydrological_model"": [""lisflood""], ""leadtime_hour"": [""24""], ""month"": [""03""], ""product_type"": [""control_forecast""], ""system_version"": [""operational""], ""variable"": [""river_discharge_in_the_last_24_hours""], ""year"": [""2023""]}"
2026-02-16T01:57:58Z,scan_20260216T015036Z,forecast,P2,P2__forecast__operational__lisflood__control_forecast,cems-glofas-forecast,operational,lisflood,control_forecast,2023-03-26,error,,timeout,timeout after 60s,repro/glofas_coverage_scan_runs/scan_20260216T015036Z/downloads/forecast/P2__forecast__operational__lisflood__control_forecast/2023-03-26.zip,"{""area"": [37.2443931, -122.272464, 36.8443931, -121.872464], ""data_format"": ""grib2"", ""day"": [""26""], ""download_format"": ""zip"", ""hydrological_model"": [""lisflood""], ""leadtime_hour"": [""24""], ""month"": [""03""], ""product_type"": [""control_forecast""], ""system_version"": [""operational""], ""variable"": [""river_discharge_in_the_last_24_hours""], ""year"": [""2023""]}"
2026-02-16T01:58:58Z,scan_20260216T015036Z,forecast,P2,P2__forecast__operational__lisflood__control_forecast,cems-glofas-forecast,operational,lisflood,control_forecast,2023-03-28,error,,timeout,timeout after 60s,repro/glofas_coverage_scan_runs/scan_20260216T015036Z/downloads/forecast/P2__forecast__operational__lisflood__control_forecast/2023-03-28.zip,"{""area"": [37.2443931, -122.272464, 36.8443931, -121.872464], ""data_format"": ""grib2"", ""day"": [""28""], ""download_format"": ""zip"", ""hydrological_model"": [""lisflood""], ""leadtime_hour"": [""24""], ""month"": [""03""], ""product_type"": [""control_forecast""], ""system_version"": [""operational""], ""variable"": [""river_discharge_in_the_last_24_hours""], ""year"": [""2023""]}"
2026-02-16T01:59:58Z,scan_20260216T015036Z,forecast,P2,P2__forecast__operational__lisflood__ensemble_perturbed_forecasts,cems-glofas-forecast,operational,lisflood,ensemble_perturbed_forecasts,2022-12-25,error,,timeout,timeout after 60s,repro/glofas_coverage_scan_runs/scan_20260216T015036Z/downloads/forecast/P2__forecast__operational__lisflood__ensemble_perturbed_forecasts/2022-12-25.zip,"{""area"": [37.2443931, -122.272464, 36.8443931, -121.872464], ""data_format"": ""grib2"", ""day"": [""25""], ""download_format"": ""zip"", ""hydrological_model"": [""lisflood""], ""leadtime_hour"": [""24""], ""month"": [""12""], ""product_type"": [""ensemble_perturbed_forecasts""], ""system_version"": [""operational""], ""variable"": [""river_discharge_in_the_last_24_hours""], ""year"": [""2022""]}"
2026-02-16T02:00:58Z,scan_20260216T015036Z,forecast,P2,P2__forecast__operational__lisflood__ensemble_perturbed_forecasts,cems-glofas-forecast,operational,lisflood,ensemble_perturbed_forecasts,2023-03-27,error,,timeout,timeout after 60s,repro/glofas_coverage_scan_runs/scan_20260216T015036Z/downloads/forecast/P2__forecast__operational__lisflood__ensemble_perturbed_forecasts/2023-03-27.zip,"{""area"": [37.2443931, -122.272464, 36.8443931, -121.872464], ""data_format"": ""grib2"", ""day"": [""27""], ""download_format"": ""zip"", ""hydrological_model"": [""lisflood""], ""leadtime_hour"": [""24""], ""month"": [""03""], ""product_type"": [""ensemble_perturbed_forecasts""], ""system_version"": [""operational""], ""variable"": [""river_discharge_in_the_last_24_hours""], ""year"": [""2023""]}"
2026-02-16T02:01:00Z,scan_20260216T015036Z,forecast,P2,P2__forecast__operational__lisflood__ensemble_perturbed_forecasts,cems-glofas-forecast,operational,lisflood,ensemble_perturbed_forecasts,2019-11-05,error,,invalid_request,"400 Client Error: Bad Request for url: https://ewds.climate.copernicus.eu/api/retrieve/v1/processes/cems-glofas-forecast/execution
invalid request
Request has not produced a valid combination of values, please check your selection.
{'system_version': ['operational'], 'hydrological_model': ['lisflood'], 'product_type': ['ensemble_perturbed_forecasts'], 'variable': ['river_discharge_in_the_last_24_hours'], 'data_format': ['grib'], 'area': ['37.2443931', '-122.272464', '36.8443931', '-121.872464'], 'year': ['2019'], 'month': ['11'], 'day': ['05'], 'leadtime_hour': ['24']}",repro/glofas_coverage_scan_runs/scan_20260216T015036Z/downloads/forecast/P2__forecast__operational__lisflood__ensemble_perturbed_forecasts/2019-11-05.zip,"{""area"": [37.2443931, -122.272464, 36.8443931, -121.872464], ""data_format"": ""grib2"", ""day"": [""05""], ""download_format"": ""zip"", ""hydrological_model"": [""lisflood""], ""leadtime_hour"": [""24""], ""month"": [""11""], ""product_type"": [""ensemble_perturbed_forecasts""], ""system_version"": [""operational""], ""variable"": [""river_discharge_in_the_last_24_hours""], ""year"": [""2019""]}"
2026-02-16T02:01:01Z,scan_20260216T015036Z,forecast,P2,P2__forecast__operational__lisflood__ensemble_perturbed_forecasts,cems-glofas-forecast,operational,lisflood,ensemble_perturbed_forecasts,2026-02-16,error,,invalid_request,"400 Client Error: Bad Request for url: https://ewds.climate.copernicus.eu/api/retrieve/v1/processes/cems-glofas-forecast/execution
invalid request
Request has not produced a valid combination of values, please check your selection.
{'system_version': ['operational'], 'hydrological_model': ['lisflood'], 'product_type': ['ensemble_perturbed_forecasts'], 'variable': ['river_discharge_in_the_last_24_hours'], 'data_format': ['grib'], 'area': ['37.2443931', '-122.272464', '36.8443931', '-121.872464'], 'year': ['2026'], 'month': ['02'], 'day': ['16'], 'leadtime_hour': ['24']}",repro/glofas_coverage_scan_runs/scan_20260216T015036Z/downloads/forecast/P2__forecast__operational__lisflood__ensemble_perturbed_forecasts/2026-02-16.zip,"{""area"": [37.2443931, -122.272464, 36.8443931, -121.872464], ""data_format"": ""grib2"", ""day"": [""16""], ""download_format"": ""zip"", ""hydrological_model"": [""lisflood""], ""leadtime_hour"": [""24""], ""month"": [""02""], ""product_type"": [""ensemble_perturbed_forecasts""], ""system_version"": [""operational""], ""variable"": [""river_discharge_in_the_last_24_hours""], ""year"": [""2026""]}"
2026-02-16T02:02:01Z,scan_20260216T015036Z,forecast,P2,P2__forecast__operational__lisflood__ensemble_perturbed_forecasts,cems-glofas-forecast,operational,lisflood,ensemble_perturbed_forecasts,2022-12-26,error,,timeout,timeout after 60s,repro/glofas_coverage_scan_runs/scan_20260216T015036Z/downloads/forecast/P2__forecast__operational__lisflood__ensemble_perturbed_forecasts/2022-12-26.zip,"{""area"": [37.2443931, -122.272464, 36.8443931, -121.872464], ""data_format"": ""grib2"", ""day"": [""26""], ""download_format"": ""zip"", ""hydrological_model"": [""lisflood""], ""leadtime_hour"": [""24""], ""month"": [""12""], ""product_type"": [""ensemble_perturbed_forecasts""], ""system_version"": [""operational""], ""variable"": [""river_discharge_in_the_last_24_hours""], ""year"": [""2022""]}"
2026-02-16T02:02:03Z,scan_20260216T015036Z,forecast,P2,P2__forecast__operational__lisflood__ensemble_perturbed_forecasts,cems-glofas-forecast,operational,lisflood,ensemble_perturbed_forecasts,2020-02-03,error,,invalid_request,"400 Client Error: Bad Request for url: https://ewds.climate.copernicus.eu/api/retrieve/v1/processes/cems-glofas-forecast/execution
invalid request
Request has not produced a valid combination of values, please check your selection.
{'system_version': ['operational'], 'hydrological_model': ['lisflood'], 'product_type': ['ensemble_perturbed_forecasts'], 'variable': ['river_discharge_in_the_last_24_hours'], 'data_format': ['grib'], 'area': ['37.2443931', '-122.272464', '36.8443931', '-121.872464'], 'year': ['2020'], 'month': ['02'], 'day': ['03'], 'leadtime_hour': ['24']}",repro/glofas_coverage_scan_runs/scan_20260216T015036Z/downloads/forecast/P2__forecast__operational__lisflood__ensemble_perturbed_forecasts/2020-02-03.zip,"{""area"": [37.2443931, -122.272464, 36.8443931, -121.872464], ""data_format"": ""grib2"", ""day"": [""03""], ""download_format"": ""zip"", ""hydrological_model"": [""lisflood""], ""leadtime_hour"": [""24""], ""month"": [""02""], ""product_type"": [""ensemble_perturbed_forecasts""], ""system_version"": [""operational""], ""variable"": [""river_discharge_in_the_last_24_hours""], ""year"": [""2020""]}"
2026-02-16T02:02:04Z,scan_20260216T015036Z,forecast,P2,P2__forecast__operational__lisflood__ensemble_perturbed_forecasts,cems-glofas-forecast,operational,lisflood,ensemble_perturbed_forecasts,2020-05-03,error,,invalid_request,"400 Client Error: Bad Request for url: https://ewds.climate.copernicus.eu/api/retrieve/v1/processes/cems-glofas-forecast/execution
invalid request
Request has not produced a valid combination of values, please check your selection.
{'system_version': ['operational'], 'hydrological_model': ['lisflood'], 'product_type': ['ensemble_perturbed_forecasts'], 'variable': ['river_discharge_in_the_last_24_hours'], 'data_format': ['grib'], 'area': ['37.2443931', '-122.272464', '36.8443931', '-121.872464'], 'year': ['2020'], 'month': ['05'], 'day': ['03'], 'leadtime_hour': ['24']}",repro/glofas_coverage_scan_runs/scan_20260216T015036Z/downloads/forecast/P2__forecast__operational__lisflood__ensemble_perturbed_forecasts/2020-05-03.zip,"{""area"": [37.2443931, -122.272464, 36.8443931, -121.872464], ""data_format"": ""grib2"", ""day"": [""03""], ""download_format"": ""zip"", ""hydrological_model"": [""lisflood""], ""leadtime_hour"": [""24""], ""month"": [""05""], ""product_type"": [""ensemble_perturbed_forecasts""], ""system_version"": [""operational""], ""variable"": [""river_discharge_in_the_last_24_hours""], ""year"": [""2020""]}"
2026-02-16T02:02:05Z,scan_20260216T015036Z,forecast,P2,P2__forecast__operational__lisflood__ensemble_perturbed_forecasts,cems-glofas-forecast,operational,lisflood,ensemble_perturbed_forecasts,2020-08-01,error,,invalid_request,"400 Client Error: Bad Request for url: https://ewds.climate.copernicus.eu/api/retrieve/v1/processes/cems-glofas-forecast/execution
invalid request
Request has not produced a valid combination of values, please check your selection.
{'system_version': ['operational'], 'hydrological_model': ['lisflood'], 'product_type': ['ensemble_perturbed_forecasts'], 'variable': ['river_discharge_in_the_last_24_hours'], 'data_format': ['grib'], 'area': ['37.2443931', '-122.272464', '36.8443931', '-121.872464'], 'year': ['2020'], 'month': ['08'], 'day': ['01'], 'leadtime_hour': ['24']}",repro/glofas_coverage_scan_runs/scan_20260216T015036Z/downloads/forecast/P2__forecast__operational__lisflood__ensemble_perturbed_forecasts/2020-08-01.zip,"{""area"": [37.2443931, -122.272464, 36.8443931, -121.872464], ""data_format"": ""grib2"", ""day"": [""01""], ""download_format"": ""zip"", ""hydrological_model"": [""lisflood""], ""leadtime_hour"": [""24""], ""month"": [""08""], ""product_type"": [""ensemble_perturbed_forecasts""], ""system_version"": [""operational""], ""variable"": [""river_discharge_in_the_last_24_hours""], ""year"": [""2020""]}"
2026-02-16T02:02:06Z,scan_20260216T015036Z,forecast,P3,P3__forecast__version_2_1__htessel_lisflood__control_forecast,cems-glofas-forecast,version_2_1,htessel_lisflood,control_forecast,2020-01-16,error,,invalid_request,"400 Client Error: Bad Request for url: https://ewds.climate.copernicus.eu/api/retrieve/v1/processes/cems-glofas-forecast/execution
invalid request
Request has not produced a valid combination of values, please check your selection.
{'system_version': ['version_2_1'], 'hydrological_model': ['htessel_lisflood'], 'product_type': ['control_forecast'], 'variable': ['river_discharge_in_the_last_24_hours'], 'data_format': ['grib'], 'area': ['37.2443931', '-122.272464', '36.8443931', '-121.872464'], 'year': ['2020'], 'month': ['01'], 'day': ['16'], 'leadtime_hour': ['24']}",repro/glofas_coverage_scan_runs/scan_20260216T015036Z/downloads/forecast/P3__forecast__version_2_1__htessel_lisflood__control_forecast/2020-01-16.zip,"{""area"": [37.2443931, -122.272464, 36.8443931, -121.872464], ""data_format"": ""grib2"", ""day"": [""16""], ""download_format"": ""zip"", ""hydrological_model"": [""htessel_lisflood""], ""leadtime_hour"": [""24""], ""month"": [""01""], ""product_type"": [""control_forecast""], ""system_version"": [""version_2_1""], ""variable"": [""river_discharge_in_the_last_24_hours""], ""year"": [""2020""]}"
2026-02-16T02:02:07Z,scan_20260216T015036Z,forecast,P3,P3__forecast__version_2_1__htessel_lisflood__control_forecast,cems-glofas-forecast,version_2_1,htessel_lisflood,control_forecast,2020-12-01,error,,invalid_request,"400 Client Error: Bad Request for url: https://ewds.climate.copernicus.eu/api/retrieve/v1/processes/cems-glofas-forecast/execution
invalid request
Request has not produced a valid combination of values, please check your selection.
{'system_version': ['version_2_1'], 'hydrological_model': ['htessel_lisflood'], 'product_type': ['control_forecast'], 'variable': ['river_discharge_in_the_last_24_hours'], 'data_format': ['grib'], 'area': ['37.2443931', '-122.272464', '36.8443931', '-121.872464'], 'year': ['2020'], 'month': ['12'], 'day': ['01'], 'leadtime_hour': ['24']}",repro/glofas_coverage_scan_runs/scan_20260216T015036Z/downloads/forecast/P3__forecast__version_2_1__htessel_lisflood__control_forecast/2020-12-01.zip,"{""area"": [37.2443931, -122.272464, 36.8443931, -121.872464], ""data_format"": ""grib2"", ""day"": [""01""], ""download_format"": ""zip"", ""hydrological_model"": [""htessel_lisflood""], ""leadtime_hour"": [""24""], ""month"": [""12""], ""product_type"": [""control_forecast""], ""system_version"": [""version_2_1""], ""variable"": [""river_discharge_in_the_last_24_hours""], ""year"": [""2020""]}"
2026-02-16T02:02:08Z,scan_20260216T015036Z,forecast,P3,P3__forecast__version_2_1__htessel_lisflood__control_forecast,cems-glofas-forecast,version_2_1,htessel_lisflood,control_forecast,2019-11-05,error,,invalid_request,"400 Client Error: Bad Request for url: https://ewds.climate.copernicus.eu/api/retrieve/v1/processes/cems-glofas-forecast/execution
invalid request
Request has not produced a valid combination of values, please check your selection.
{'system_version': ['version_2_1'], 'hydrological_model': ['htessel_lisflood'], 'product_type': ['control_forecast'], 'variable': ['river_discharge_in_the_last_24_hours'], 'data_format': ['grib'], 'area': ['37.2443931', '-122.272464', '36.8443931', '-121.872464'], 'year': ['2019'], 'month': ['11'], 'day': ['05'], 'leadtime_hour': ['24']}",repro/glofas_coverage_scan_runs/scan_20260216T015036Z/downloads/forecast/P3__forecast__version_2_1__htessel_lisflood__control_forecast/2019-11-05.zip,"{""area"": [37.2443931, -122.272464, 36.8443931, -121.872464], ""data_format"": ""grib2"", ""day"": [""05""], ""download_format"": ""zip"", ""hydrological_model"": [""htessel_lisflood""], ""leadtime_hour"": [""24""], ""month"": [""11""], ""product_type"": [""control_forecast""], ""system_version"": [""version_2_1""], ""variable"": [""river_discharge_in_the_last_24_hours""], ""year"": [""2019""]}"
2026-02-16T02:02:10Z,scan_20260216T015036Z,forecast,P3,P3__forecast__version_2_1__htessel_lisflood__control_forecast,cems-glofas-forecast,version_2_1,htessel_lisflood,control_forecast,2026-02-16,error,,invalid_request,"400 Client Error: Bad Request for url: https://ewds.climate.copernicus.eu/api/retrieve/v1/processes/cems-glofas-forecast/execution
invalid request
Request has not produced a valid combination of values, please check your selection.
{'system_version': ['version_2_1'], 'hydrological_model': ['htessel_lisflood'], 'product_type': ['control_forecast'], 'variable': ['river_discharge_in_the_last_24_hours'], 'data_format': ['grib'], 'area': ['37.2443931', '-122.272464', '36.8443931', '-121.872464'], 'year': ['2026'], 'month': ['02'], 'day': ['16'], 'leadtime_hour': ['24']}",repro/glofas_coverage_scan_runs/scan_20260216T015036Z/downloads/forecast/P3__forecast__version_2_1__htessel_lisflood__control_forecast/2026-02-16.zip,"{""area"": [37.2443931, -122.272464, 36.8443931, -121.872464], ""data_format"": ""grib2"", ""day"": [""16""], ""download_format"": ""zip"", ""hydrological_model"": [""htessel_lisflood""], ""leadtime_hour"": [""24""], ""month"": [""02""], ""product_type"": [""control_forecast""], ""system_version"": [""version_2_1""], ""variable"": [""river_discharge_in_the_last_24_hours""], ""year"": [""2026""]}"
2026-02-16T02:02:11Z,scan_20260216T015036Z,forecast,P3,P3__forecast__version_2_1__htessel_lisflood__control_forecast,cems-glofas-forecast,version_2_1,htessel_lisflood,control_forecast,2022-12-26,error,,invalid_request,"400 Client Error: Bad Request for url: https://ewds.climate.copernicus.eu/api/retrieve/v1/processes/cems-glofas-forecast/execution
invalid request
Request has not produced a valid combination of values, please check your selection.
{'system_version': ['version_2_1'], 'hydrological_model': ['htessel_lisflood'], 'product_type': ['control_forecast'], 'variable': ['river_discharge_in_the_last_24_hours'], 'data_format': ['grib'], 'area': ['37.2443931', '-122.272464', '36.8443931', '-121.872464'], 'year': ['2022'], 'month': ['12'], 'day': ['26'], 'leadtime_hour': ['24']}",repro/glofas_coverage_scan_runs/scan_20260216T015036Z/downloads/forecast/P3__forecast__version_2_1__htessel_lisflood__control_forecast/2022-12-26.zip,"{""area"": [37.2443931, -122.272464, 36.8443931, -121.872464], ""data_format"": ""grib2"", ""day"": [""26""], ""download_format"": ""zip"", ""hydrological_model"": [""htessel_lisflood""], ""leadtime_hour"": [""24""], ""month"": [""12""], ""product_type"": [""control_forecast""], ""system_version"": [""version_2_1""], ""variable"": [""river_discharge_in_the_last_24_hours""], ""year"": [""2022""]}"
2026-02-16T02:02:12Z,scan_20260216T015036Z,forecast,P3,P3__forecast__version_2_1__htessel_lisflood__control_forecast,cems-glofas-forecast,version_2_1,htessel_lisflood,control_forecast,2020-02-03,error,,invalid_request,"400 Client Error: Bad Request for url: https://ewds.climate.copernicus.eu/api/retrieve/v1/processes/cems-glofas-forecast/execution
invalid request
Request has not produced a valid combination of values, please check your selection.
{'system_version': ['version_2_1'], 'hydrological_model': ['htessel_lisflood'], 'product_type': ['control_forecast'], 'variable': ['river_discharge_in_the_last_24_hours'], 'data_format': ['grib'], 'area': ['37.2443931', '-122.272464', '36.8443931', '-121.872464'], 'year': ['2020'], 'month': ['02'], 'day': ['03'], 'leadtime_hour': ['24']}",repro/glofas_coverage_scan_runs/scan_20260216T015036Z/downloads/forecast/P3__forecast__version_2_1__htessel_lisflood__control_forecast/2020-02-03.zip,"{""area"": [37.2443931, -122.272464, 36.8443931, -121.872464], ""data_format"": ""grib2"", ""day"": [""03""], ""download_format"": ""zip"", ""hydrological_model"": [""htessel_lisflood""], ""leadtime_hour"": [""24""], ""month"": [""02""], ""product_type"": [""control_forecast""], ""system_version"": [""version_2_1""], ""variable"": [""river_discharge_in_the_last_24_hours""], ""year"": [""2020""]}"
2026-02-16T02:02:13Z,scan_20260216T015036Z,forecast,P3,P3__forecast__version_2_1__htessel_lisflood__control_forecast,cems-glofas-forecast,version_2_1,htessel_lisflood,control_forecast,2020-05-03,error,,invalid_request,"400 Client Error: Bad Request for url: https://ewds.climate.copernicus.eu/api/retrieve/v1/processes/cems-glofas-forecast/execution
invalid request
Request has not produced a valid combination of values, please check your selection.
{'system_version': ['version_2_1'], 'hydrological_model': ['htessel_lisflood'], 'product_type': ['control_forecast'], 'variable': ['river_discharge_in_the_last_24_hours'], 'data_format': ['grib'], 'area': ['37.2443931', '-122.272464', '36.8443931', '-121.872464'], 'year': ['2020'], 'month': ['05'], 'day': ['03'], 'leadtime_hour': ['24']}",repro/glofas_coverage_scan_runs/scan_20260216T015036Z/downloads/forecast/P3__forecast__version_2_1__htessel_lisflood__control_forecast/2020-05-03.zip,"{""area"": [37.2443931, -122.272464, 36.8443931, -121.872464], ""data_format"": ""grib2"", ""day"": [""03""], ""download_format"": ""zip"", ""hydrological_model"": [""htessel_lisflood""], ""leadtime_hour"": [""24""], ""month"": [""05""], ""product_type"": [""control_forecast""], ""system_version"": [""version_2_1""], ""variable"": [""river_discharge_in_the_last_24_hours""], ""year"": [""2020""]}"
2026-02-16T02:02:15Z,scan_20260216T015036Z,forecast,P3,P3__forecast__version_2_1__htessel_lisflood__control_forecast,cems-glofas-forecast,version_2_1,htessel_lisflood,control_forecast,2020-08-01,error,,invalid_request,"400 Client Error: Bad Request for url: https://ewds.climate.copernicus.eu/api/retrieve/v1/processes/cems-glofas-forecast/execution
invalid request
Request has not produced a valid combination of values, please check your selection.
{'system_version': ['version_2_1'], 'hydrological_model': ['htessel_lisflood'], 'product_type': ['control_forecast'], 'variable': ['river_discharge_in_the_last_24_hours'], 'data_format': ['grib'], 'area': ['37.2443931', '-122.272464', '36.8443931', '-121.872464'], 'year': ['2020'], 'month': ['08'], 'day': ['01'], 'leadtime_hour': ['24']}",repro/glofas_coverage_scan_runs/scan_20260216T015036Z/downloads/forecast/P3__forecast__version_2_1__htessel_lisflood__control_forecast/2020-08-01.zip,"{""area"": [37.2443931, -122.272464, 36.8443931, -121.872464], ""data_format"": ""grib2"", ""day"": [""01""], ""download_format"": ""zip"", ""hydrological_model"": [""htessel_lisflood""], ""leadtime_hour"": [""24""], ""month"": [""08""], ""product_type"": [""control_forecast""], ""system_version"": [""version_2_1""], ""variable"": [""river_discharge_in_the_last_24_hours""], ""year"": [""2020""]}"
2026-02-16T02:02:16Z,scan_20260216T015036Z,forecast,P3,P3__forecast__version_2_1__htessel_lisflood__ensemble_perturbed_forecasts,cems-glofas-forecast,version_2_1,htessel_lisflood,ensemble_perturbed_forecasts,2020-01-16,error,,invalid_request,"400 Client Error: Bad Request for url: https://ewds.climate.copernicus.eu/api/retrieve/v1/processes/cems-glofas-forecast/execution
invalid request
Request has not produced a valid combination of values, please check your selection.
{'system_version': ['version_2_1'], 'hydrological_model': ['htessel_lisflood'], 'product_type': ['ensemble_perturbed_forecasts'], 'variable': ['river_discharge_in_the_last_24_hours'], 'data_format': ['grib'], 'area': ['37.2443931', '-122.272464', '36.8443931', '-121.872464'], 'year': ['2020'], 'month': ['01'], 'day': ['16'], 'leadtime_hour': ['24']}",repro/glofas_coverage_scan_runs/scan_20260216T015036Z/downloads/forecast/P3__forecast__version_2_1__htessel_lisflood__ensemble_perturbed_forecasts/2020-01-16.zip,"{""area"": [37.2443931, -122.272464, 36.8443931, -121.872464], ""data_format"": ""grib2"", ""day"": [""16""], ""download_format"": ""zip"", ""hydrological_model"": [""htessel_lisflood""], ""leadtime_hour"": [""24""], ""month"": [""01""], ""product_type"": [""ensemble_perturbed_forecasts""], ""system_version"": [""version_2_1""], ""variable"": [""river_discharge_in_the_last_24_hours""], ""year"": [""2020""]}"
